text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of dog on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_pink_base.jpg
a photo of bed on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_pink_base.jpg
a photo of dog and bed on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_pink_base.jpg
a photo of dog with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_eiffel_base.jpg
a photo of bed with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_eiffel_base.jpg
a photo of dog and bed with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_eiffel_base.jpg
a photo of dog in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_jungle_base.jpg
a photo of bed in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/1_jungle_base.jpg
a photo of dog and bed in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000051369/0_1_jungle_base.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_beach_base.jpg
a photo of teddy bear at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_beach_base.jpg
a photo of cat and teddy bear at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_beach_base.jpg
a photo of cat on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_pink_base.jpg
a photo of teddy bear on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_pink_base.jpg
a photo of cat and teddy bear on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_pink_base.jpg
a photo of cat with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_mountain_base.jpg
a photo of teddy bear with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/1_mountain_base.jpg
a photo of cat and teddy bear with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000054953/0_1_mountain_base.jpg
a photo of motorcycle on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_wooden_base.jpg
a photo of truck on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_wooden_base.jpg
a photo of motorcycle and truck on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_wooden_base.jpg
a photo of motorcycle on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_pink_base.jpg
a photo of truck on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_pink_base.jpg
a photo of motorcycle and truck on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_pink_base.jpg
a photo of motorcycle floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_water_base.jpg
a photo of truck floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/1_water_base.jpg
a photo of motorcycle and truck floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000057381/0_1_water_base.jpg
a photo of cup on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_wooden_base.jpg
a photo of donut on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_wooden_base.jpg
a photo of cup and donut on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_wooden_base.jpg
a photo of cup with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_mountain_base.jpg
a photo of donut with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_mountain_base.jpg
a photo of cup and donut with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_mountain_base.jpg
a photo of cup with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_eiffel_base.jpg
a photo of donut with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/1_eiffel_base.jpg
a photo of cup and donut with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000060088/0_1_eiffel_base.jpg
a photo of dog floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_water_base.jpg
a photo of suitcase floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_water_base.jpg
a photo of dog and suitcase floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_water_base.jpg
a photo of dog at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_beach_base.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_beach_base.jpg
a photo of dog and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_beach_base.jpg
a photo of dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_street_base.jpg
a photo of suitcase in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/1_street_base.jpg
a photo of dog and suitcase in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000061794/0_1_street_base.jpg
